date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-02,36087,Rockland,330158,1855,1156,96,93,217,149,217,149,16,11,265.0,165.1,13.7,13.3,31.0,21.3,31.0,21.3,-999999.0,-999999.0
2020-10-02,36087,Rockland,330104,924,626,32,23,360,78,360,78,0,0,154.0,104.3,5.3,-999999.0,60.0,13.0,60.0,13.0,0.0,0.0
2020-10-02,36087,Rockland,330405,630,408,,,0,0,,0,,,90.0,58.3,,,0.0,0.0,,0.0,,
2020-10-02,36089,St. Lawrence,331307,67,67,0,0,0,0,0,0,0,0,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36089,St. Lawrence,330211,265,265,0,0,23,23,23,23,,,53.0,53.0,0.0,0.0,4.6,4.6,4.6,4.6,,
2020-10-02,36089,St. Lawrence,331315,93,93,,,0,0,,,,,15.5,15.5,,,0.0,0.0,,,,
2020-10-02,36089,St. Lawrence,330197,,,0,0,19,19,,,0,0,,,0.0,0.0,-999999.0,-999999.0,,,0.0,0.0
2020-10-02,36089,St. Lawrence,330223,109,47,0,0,0,0,,,0,0,21.8,9.4,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-10-02,36091,Saratoga,330222,,501,9,9,93,79,,79,-999999,-999999,,167.0,-999999.0,-999999.0,31.0,26.3,,26.3,-999999.0,-999999.0
2020-10-02,36093,Schenectady,330406,621,435,0,0,-999999,0,-999999,0,0,0,88.7,62.1,0.0,0.0,-999999.0,0.0,-999999.0,0.0,0.0,0.0
2020-10-02,36093,Schenectady,330153,2205,1426,78,23,308,227,308,227,-999999,0,315.0,203.7,11.1,-999999.0,44.0,32.4,44.0,32.4,-999999.0,0.0
2020-10-02,36095,Schoharie,331320,217,122,0,0,0,0,0,0,,,31.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-10-02,36097,Schuyler,331313,182,62,0,0,0,0,,,,,26.0,8.9,0.0,0.0,0.0,0.0,,,,
2020-10-02,36101,Steuben,330277,,350,60,60,56,40,,40,8,8,,50.0,8.6,8.6,8.0,5.7,,5.7,-999999.0,-999999.0
2020-10-02,36101,Steuben,330151,133,78,0,0,0,0,0,0,0,0,19.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36101,Steuben,330144,,17,0,0,0,0,,,,,,-999999.0,0.0,0.0,0.0,0.0,,,,
2020-10-02,36103,Suffolk,330141,1473,1062,96,15,183,180,183,180,35,8,210.4,151.7,13.7,-999999.0,26.1,25.7,26.1,25.7,5.0,-999999.0
2020-10-02,36103,Suffolk,330401,1266,874,18,-999999,138,101,138,101,0,0,211.0,145.7,-999999.0,-999999.0,23.0,16.8,23.0,16.8,0.0,0.0
2020-10-02,36103,Suffolk,330393,3210,2644,77,29,465,384,415,348,8,8,642.0,528.8,15.4,5.8,93.0,76.8,83.0,69.6,-999999.0,-999999.0
2020-10-02,36103,Suffolk,330043,1716,1612,36,10,333,243,256,208,5,0,245.1,230.3,5.1,-999999.0,47.6,34.7,36.6,29.7,-999999.0,0.0
2020-10-02,36103,Suffolk,330246,,845,-999999,0,170,57,,57,-999999,0,,169.0,-999999.0,0.0,34.0,11.4,,11.4,-999999.0,0.0
2020-10-02,36103,Suffolk,330045,1904,1347,62,29,357,237,294,208,10,6,272.0,192.4,8.9,4.1,51.0,33.9,42.0,29.7,-999999.0,-999999.0
2020-10-02,36103,Suffolk,330185,1435,1019,94,16,294,114,294,114,6,-999999,205.0,145.6,13.4,-999999.0,42.0,16.3,42.0,16.3,-999999.0,-999999.0
2020-10-02,36103,Suffolk,330107,,,6,4,,,,,0,0,,,-999999.0,-999999.0,,,,,0.0,0.0
2020-10-02,36103,Suffolk,330286,2590,2015,46,46,560,463,427,308,6,6,370.0,287.9,6.6,6.6,80.0,66.1,61.0,44.0,-999999.0,-999999.0
2020-10-02,36105,Sullivan,330386,609,480,33,11,133,56,133,56,8,7,87.0,68.6,4.7,-999999.0,19.0,8.0,19.0,8.0,-999999.0,-999999.0
2020-10-02,36109,Tompkins,330307,1050,707,30,6,112,56,112,56,16,6,150.0,101.0,4.3,-999999.0,16.0,8.0,16.0,8.0,-999999.0,-999999.0
2020-10-02,36111,Ulster,331310,266,110,14,4,0,0,0,0,0,0,38.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36111,Ulster,330004,805,490,36,19,91,33,91,33,-999999,0,115.0,70.0,5.1,-999999.0,13.0,4.7,13.0,4.7,-999999.0,0.0
2020-10-02,36113,Warren,330191,1442,1091,-999999,0,154,70,154,70,0,0,206.0,155.9,-999999.0,0.0,22.0,10.0,22.0,10.0,0.0,0.0
2020-10-02,36117,Wayne,330030,112,45,0,0,98,29,14,4,0,0,112.0,45.0,0.0,0.0,14.0,4.1,14.0,4.0,0.0,0.0
2020-10-02,36119,Westchester,330162,1176,525,49,34,175,0,105,0,-999999,-999999,168.0,75.0,7.0,4.9,25.0,0.0,15.0,0.0,-999999.0,-999999.0
2020-10-02,36119,Westchester,330234,,,233,51,1477,1048,,,62,15,,,33.3,7.3,211.0,149.7,,,8.9,-999999.0
2020-10-02,36119,Westchester,330208,180,901,88,4,208,47,208,47,-999999,0,45.0,225.3,22.0,-999999.0,52.0,11.8,52.0,11.8,-999999.0,0.0
2020-10-02,36119,Westchester,330086,420,172,0,0,77,0,77,0,0,0,60.0,24.6,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0
2020-10-02,36119,Westchester,330006,588,390,113,8,36,14,36,14,0,0,98.0,65.0,18.8,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-10-02,36119,Westchester,330304,1995,1349,59,41,112,60,112,60,7,7,285.0,192.7,8.4,5.9,16.0,8.6,16.0,8.6,-999999.0,-999999.0
2020-10-02,36119,Westchester,330267,730,668,30,29,112,79,84,61,7,7,104.3,95.4,4.3,4.1,16.0,11.3,12.0,8.7,-999999.0,-999999.0
2020-10-02,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36119,Westchester,330184,1120,504,18,14,224,45,224,45,8,8,160.0,72.0,-999999.0,-999999.0,32.0,6.4,32.0,6.4,-999999.0,-999999.0
2020-10-02,36119,Westchester,330261,1099,531,39,19,84,56,84,56,6,6,157.0,75.9,5.6,-999999.0,12.0,8.0,12.0,8.0,-999999.0,-999999.0
2020-10-02,36123,Yates,331314,126,56,0,0,0,0,0,0,0,0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36001,Albany,330057,3290,2389,84,73,301,213,196,139,12,10,470.0,341.3,12.0,10.4,43.0,30.4,28.0,19.9,-999999.0,-999999.0
2020-10-09,36003,Allegany,331301,140,46,,,0,0,,,,,20.0,6.6,,,0.0,0.0,,,,
2020-10-09,36003,Allegany,330096,371,154,20,6,70,19,70,18,8,5,53.0,22.0,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2020-10-09,36005,Bronx,330127,3606,2015,102,44,484,411,421,310,37,25,515.1,287.9,14.6,6.3,69.1,58.7,60.1,44.3,5.3,-999999.0
2020-10-09,36005,Bronx,330059,8442,6786,270,270,1248,953,750,600,33,33,1206.0,969.4,38.6,38.6,178.3,136.1,107.1,85.7,4.7,4.7
2020-10-09,36005,Bronx,330399,2037,1516,41,33,392,248,308,219,5,5,291.0,216.6,5.9,4.7,56.0,35.4,44.0,31.3,-999999.0,-999999.0
2020-10-09,36005,Bronx,330080,5083,1541,55,36,378,271,315,135,9,-999999,726.1,220.1,7.9,5.1,54.0,38.7,45.0,19.3,-999999.0,-999999.0
2020-10-09,36005,Bronx,330385,3385,604,17,7,882,77,882,50,4,4,483.6,86.3,-999999.0,-999999.0,126.0,11.0,126.0,7.1,-999999.0,-999999.0
2020-10-09,36005,Bronx,332006,1575,1168,108,108,0,0,0,0,0,0,225.0,166.9,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36007,Broome,330011,1854,840,86,84,108,49,108,49,15,15,309.0,140.0,14.3,14.0,18.0,8.2,18.0,8.2,-999999.0,-999999.0
2020-10-09,36007,Broome,330394,1504,340,113,113,240,185,240,185,61,61,376.0,85.0,28.3,28.3,60.0,46.3,60.0,46.3,15.3,15.3
2020-10-09,36009,Cattaraugus,330103,657,657,72,40,42,42,42,42,10,8,131.4,131.4,14.4,8.0,8.4,8.4,8.4,8.4,-999999.0,-999999.0
2020-10-09,36011,Cayuga,330235,,518,79,6,133,50,133,50,-999999,-999999,,74.0,11.3,-999999.0,19.0,7.1,19.0,7.1,-999999.0,-999999.0
2020-10-09,36013,Chautauqua,330229,273,0,21,21,56,26,56,0,-999999,-999999,39.0,0.0,-999999.0,-999999.0,8.0,-999999.0,8.0,0.0,-999999.0,-999999.0
2020-10-09,36013,Chautauqua,330166,28,9,-999999,0,0,0,0,0,0,0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36013,Chautauqua,330239,896,715,77,76,77,40,77,40,11,11,128.0,102.1,11.0,10.9,11.0,5.7,11.0,5.7,-999999.0,-999999.0
2020-10-09,36015,Chemung,330090,1155,775,100,100,140,117,140,117,18,18,165.0,110.7,14.3,14.3,20.0,16.7,20.0,16.7,-999999.0,-999999.0
2020-10-09,36017,Chenango,330033,,36,-999999,-999999,42,7,42,7,-999999,-999999,,6.0,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-10-09,36019,Clinton,330250,973,927,35,25,65,57,65,57,4,4,139.0,132.4,5.0,-999999.0,9.3,8.1,9.3,8.1,-999999.0,-999999.0
2020-10-09,36021,Columbia,330094,337,337,16,16,40,19,40,19,0,0,84.3,84.3,4.0,4.0,10.0,4.8,10.0,4.8,0.0,0.0
2020-10-09,36023,Cortland,330175,539,313,-999999,-999999,84,45,84,45,0,0,77.0,44.7,-999999.0,-999999.0,12.0,6.4,12.0,6.4,0.0,0.0
2020-10-09,36025,Delaware,331304,29,29,0,0,0,0,0,0,0,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36025,Delaware,331305,112,38,0,0,0,0,0,0,0,0,16.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36025,Delaware,331312,216,34,-999999,0,0,0,0,0,0,0,36.0,5.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36027,Dutchess,330023,2088,1786,162,39,240,180,150,136,20,0,348.0,297.7,27.0,6.5,40.0,30.0,25.0,22.7,-999999.0,0.0
2020-10-09,36027,Dutchess,330049,700,415,19,17,42,14,49,20,5,-999999,100.0,59.3,-999999.0,-999999.0,6.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-10-09,36029,Erie,330078,1463,,75,75,1162,73,658,,21,21,209.0,,10.7,10.7,166.0,10.4,94.0,,-999999.0,-999999.0
2020-10-09,36029,Erie,330111,147,69,0,0,0,0,,0,,,21.0,9.9,0.0,0.0,0.0,0.0,,0.0,,
2020-10-09,36029,Erie,330219,3626,3291,65,65,322,268,322,264,17,16,518.0,470.1,9.3,9.3,46.0,38.3,46.0,37.7,-999999.0,-999999.0
2020-10-09,36029,Erie,330354,931,925,-999999,-999999,98,57,98,43,0,0,133.0,132.1,-999999.0,-999999.0,14.0,8.1,14.0,6.1,0.0,0.0
2020-10-09,36029,Erie,330102,721,721,0,0,43,43,43,43,0,0,103.0,103.0,0.0,0.0,6.1,6.1,6.1,6.1,0.0,0.0
2020-10-09,36029,Erie,330279,,,-999999,-999999,225,140,,,-999999,-999999,,,-999999.0,-999999.0,45.0,28.0,,,-999999.0,-999999.0
2020-10-09,36029,Erie,330005,6328,4645,281,150,1505,625,1505,625,87,38,904.0,663.6,40.1,21.4,215.0,89.3,215.0,89.3,12.4,5.4
2020-10-09,36031,Essex,331302,175,70,-999999,-999999,0,0,0,0,0,0,25.0,10.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36033,Franklin,330079,791,145,7,7,84,23,84,12,7,7,113.0,36.3,-999999.0,-999999.0,12.0,-999999.0,12.0,-999999.0,-999999.0,-999999.0
2020-10-09,36033,Franklin,330084,266,115,6,0,35,11,35,11,-999999,0,38.0,16.4,-999999.0,0.0,5.0,-999999.0,5.0,-999999.0,-999999.0,0.0
2020-10-09,36035,Fulton,330276,217,151,25,0,56,35,56,35,14,0,31.0,21.6,-999999.0,0.0,8.0,5.0,8.0,5.0,-999999.0,0.0
2020-10-09,36037,Genesee,330073,574,189,0,0,91,19,91,19,0,0,82.0,27.0,0.0,0.0,13.0,-999999.0,13.0,-999999.0,0.0,0.0
2020-10-09,36043,Herkimer,331311,,126,6,,0,0,,0,,,,18.0,-999999.0,,0.0,0.0,,0.0,,
2020-10-09,36045,Jefferson,331318,94,94,0,,0,0,,,,,13.4,13.4,0.0,,0.0,0.0,,,,
2020-10-09,36045,Jefferson,331309,28,56,0,0,0,0,0,0,0,0,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36045,Jefferson,330157,793,517,5,5,54,28,54,28,0,0,132.2,86.2,-999999.0,-999999.0,9.0,4.7,9.0,4.7,0.0,0.0
2020-10-09,36047,Kings,330201,213,161,241,8,20,15,10,7,34,0,213.0,161.0,34.4,-999999.0,10.0,7.5,10.0,7.0,4.9,0.0
2020-10-09,36047,Kings,330056,2527,1108,43,29,315,201,133,78,-999999,0,361.0,158.3,6.1,4.1,45.0,28.7,19.0,11.1,-999999.0,0.0
2020-10-09,36047,Kings,330196,4067,1373,117,68,413,231,315,187,25,9,581.0,196.1,16.7,9.7,59.0,33.0,45.0,26.7,-999999.0,-999999.0
2020-10-09,36047,Kings,330202,5011,2190,91,18,350,224,294,156,10,5,715.9,312.9,13.0,-999999.0,50.0,32.0,42.0,22.3,-999999.0,-999999.0
2020-10-09,36047,Kings,330397,1834,1192,199,0,91,77,91,77,22,0,262.0,170.3,28.4,0.0,13.0,11.0,13.0,11.0,-999999.0,0.0
2020-10-09,36047,Kings,330236,3521,3043,106,97,476,399,238,210,13,13,503.0,434.7,15.1,13.9,68.0,57.0,34.0,30.0,-999999.0,-999999.0
2020-10-09,36047,Kings,330221,,651,133,0,112,52,112,52,0,0,,93.0,19.0,0.0,16.0,7.4,16.0,7.4,0.0,0.0
2020-10-09,36047,Kings,330233,1918,1679,53,32,353,313,273,261,15,11,274.0,239.9,7.6,4.6,50.4,44.7,39.0,37.3,-999999.0,-999999.0
2020-10-09,36047,Kings,330019,882,620,42,40,134,115,134,115,12,12,126.0,88.6,6.0,5.7,19.1,16.4,19.1,16.4,-999999.0,-999999.0
2020-10-09,36047,Kings,330194,3318,2571,339,339,456,301,390,285,69,69,553.0,428.5,56.5,56.5,76.0,50.2,65.0,47.5,11.5,11.5
2020-10-09,36047,Kings,330396,3797,1195,58,22,230,145,230,123,-999999,0,542.4,170.7,8.3,-999999.0,32.9,20.7,32.9,17.6,-999999.0,0.0
2020-10-09,36049,Lewis,331317,350,95,-999999,-999999,42,12,42,12,-999999,-999999,50.0,13.6,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-10-09,36051,Livingston,330238,252,151,14,0,56,31,56,31,-999999,0,36.0,21.6,-999999.0,0.0,8.0,4.4,8.0,4.4,-999999.0,0.0
2020-10-09,36053,Madison,331316,89,89,0,0,28,10,10,10,0,0,12.7,12.7,0.0,0.0,4.0,-999999.0,-999999.0,-999999.0,0.0,0.0
2020-10-09,36053,Madison,330115,252,184,-999999,-999999,42,27,42,27,0,0,36.0,26.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-10-09,36055,Monroe,330164,2506,1947,24,24,168,86,168,86,6,6,358.0,278.1,-999999.0,-999999.0,24.0,12.3,24.0,12.3,-999999.0,-999999.0
2020-10-09,36055,Monroe,330226,2520,1675,6,6,770,128,770,128,-999999,-999999,360.0,279.2,-999999.0,-999999.0,110.0,18.3,110.0,18.3,-999999.0,-999999.0
2020-10-09,36055,Monroe,330125,2712,1829,56,56,816,231,540,131,4,4,678.0,457.3,8.0,8.0,116.6,33.0,135.0,32.8,-999999.0,-999999.0
2020-10-09,36055,Monroe,330285,7133,4905,92,63,1400,911,1260,756,29,23,1019.0,700.7,13.1,9.0,200.0,130.1,180.0,108.0,4.1,-999999.0
2020-10-09,36057,Montgomery,330047,117,,-999999,0,12,6,11,6,0,0,117.0,,-999999.0,0.0,12.0,6.0,11.0,6.0,0.0,0.0
2020-10-09,36059,Nassau,330198,2583,1968,60,45,154,130,154,130,12,12,369.0,281.1,8.6,6.4,22.0,18.6,22.0,18.6,-999999.0,-999999.0
2020-10-09,36059,Nassau,330332,1008,423,9,9,84,62,84,62,-999999,-999999,144.0,60.4,-999999.0,-999999.0,12.0,8.9,12.0,8.9,-999999.0,-999999.0
2020-10-09,36059,Nassau,330106,6818,5041,242,196,1204,780,861,538,58,53,974.0,720.1,34.6,28.0,172.0,111.4,123.0,76.9,8.3,7.6
2020-10-09,36059,Nassau,330331,1267,835,31,21,140,67,140,66,0,0,181.0,119.3,4.4,-999999.0,20.0,9.6,20.0,9.4,0.0,0.0
2020-10-09,36059,Nassau,330182,2057,2053,25,25,560,271,560,271,25,25,293.9,293.3,-999999.0,-999999.0,80.0,38.7,80.0,38.7,-999999.0,-999999.0
2020-10-09,36059,Nassau,330027,2268,2185,169,19,448,431,378,366,72,6,324.0,312.1,24.1,6.3,64.0,61.6,54.0,52.3,10.3,-999999.0
2020-10-09,36059,Nassau,330259,1449,1128,31,31,147,124,73,59,20,20,207.0,161.1,4.4,4.4,21.0,17.7,10.4,8.4,-999999.0,-999999.0
2020-10-09,36059,Nassau,330181,945,716,33,22,105,23,105,23,6,6,135.0,102.3,4.7,-999999.0,15.0,-999999.0,15.0,-999999.0,-999999.0,-999999.0
2020-10-09,36061,New York,332008,939,939,0,0,,,,,0,0,134.1,134.1,0.0,0.0,,,,,0.0,0.0
2020-10-09,36061,New York,330410,168,168,0,,0,0,0,0,0,,56.0,56.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2020-10-09,36061,New York,330046,4818,3903,297,61,454,394,454,394,16,10,688.3,557.6,42.4,8.7,64.9,56.3,64.9,56.3,-999999.0,-999999.0
2020-10-09,36061,New York,330240,1915,1131,54,41,399,187,375,118,17,17,273.6,161.6,7.7,5.9,57.0,26.7,53.6,16.9,-999999.0,-999999.0
2020-10-09,36061,New York,330214,9072,7019,337,268,2666,2151,1510,1220,70,62,1512.0,1169.8,48.1,38.3,380.9,307.3,251.7,203.3,10.0,8.9
2020-10-09,36061,New York,330204,3626,3647,69,38,508,506,441,359,8,7,518.0,521.0,9.9,5.4,72.6,72.3,63.0,51.3,-999999.0,-999999.0
2020-10-09,36061,New York,330101,15632,13672,933,279,3626,2811,1946,1631,126,58,2233.1,1953.1,133.3,39.9,518.0,401.6,278.0,233.0,18.0,8.3
2020-10-09,36061,New York,330169,2961,2272,323,141,293,211,293,211,26,17,423.0,324.6,46.1,20.1,41.9,30.1,41.9,30.1,-999999.0,-999999.0
2020-10-09,36061,New York,330119,3084,1997,178,160,777,299,581,205,53,53,440.6,285.3,25.4,22.9,111.0,42.7,83.0,29.3,7.6,7.6
2020-10-09,36061,New York,330154,3332,3231,89,40,280,192,245,177,12,11,476.0,461.6,12.7,5.7,40.0,27.4,35.0,25.3,-999999.0,-999999.0
2020-10-09,36061,New York,330199,1967,765,32,12,126,81,126,52,0,0,281.0,109.3,4.6,-999999.0,18.0,11.6,18.0,7.4,0.0,0.0
2020-10-09,36061,New York,330024,9030,8408,963,499,1869,1732,1722,1634,155,87,1290.0,1201.1,137.6,71.3,267.0,247.4,246.0,233.4,22.1,12.4
2020-10-09,36061,New York,330100,32,30,0,0,0,0,0,0,0,0,4.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36061,New York,330270,1011,864,0,0,28,4,28,4,0,0,144.4,123.4,0.0,0.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2020-10-09,36063,Niagara,330163,490,311,0,0,35,14,35,14,0,0,70.0,44.4,0.0,0.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2020-10-09,36063,Niagara,330065,868,498,22,4,84,60,84,60,8,4,124.0,71.1,-999999.0,-999999.0,12.0,8.6,12.0,8.6,-999999.0,-999999.0
2020-10-09,36063,Niagara,330188,609,305,0,0,84,50,84,43,0,0,87.0,43.6,0.0,0.0,12.0,7.1,12.0,7.2,0.0,0.0
2020-10-09,36065,Oneida,330044,,,34,12,,,,,4,-999999,,,4.9,-999999.0,,,,,-999999.0,-999999.0
2020-10-09,36065,Oneida,330215,,,,,60,24,,,,,,,,,10.0,4.0,,,,
2020-10-09,36065,Oneida,330245,,,13,-999999,,,,,-999999,0,,,-999999.0,-999999.0,,,,,-999999.0,0.0
2020-10-09,36067,Onondaga,330241,4242,3565,92,70,819,753,714,684,18,13,606.0,509.3,13.1,10.0,117.0,107.6,102.0,97.7,-999999.0,-999999.0
2020-10-09,36067,Onondaga,330203,2387,1067,21,21,385,154,385,154,4,4,341.0,152.4,-999999.0,-999999.0,55.0,22.0,55.0,22.0,-999999.0,-999999.0
2020-10-09,36067,Onondaga,330140,3157,2166,34,34,560,228,420,193,7,7,451.0,309.4,4.9,4.9,80.0,32.6,60.0,27.6,-999999.0,-999999.0
2020-10-09,36069,Ontario,330265,399,199,15,15,63,14,63,14,-999999,-999999,57.0,28.4,-999999.0,-999999.0,9.0,-999999.0,9.0,-999999.0,-999999.0,-999999.0
2020-10-09,36069,Ontario,330058,497,300,17,17,98,26,98,26,12,12,71.0,42.9,-999999.0,-999999.0,14.0,-999999.0,14.0,-999999.0,-999999.0,-999999.0
2020-10-09,36069,Ontario,330074,1029,510,18,9,84,68,84,68,0,0,147.0,72.9,-999999.0,-999999.0,12.0,9.7,12.0,9.7,0.0,0.0
2020-10-09,36071,Orange,330205,333,109,-999999,0,56,21,58,25,-999999,0,47.6,15.6,-999999.0,0.0,8.0,-999999.0,8.3,-999999.0,-999999.0,0.0
2020-10-09,36071,Orange,330135,343,114,8,4,70,28,70,25,-999999,0,49.0,16.3,-999999.0,-999999.0,10.0,4.0,10.0,-999999.0,-999999.0,0.0
2020-10-09,36071,Orange,330264,938,852,71,71,98,64,98,64,9,9,134.0,121.7,10.1,10.1,14.0,9.1,14.0,9.1,-999999.0,-999999.0
2020-10-09,36071,Orange,330126,2388,1728,147,68,690,214,570,166,14,6,398.0,288.0,24.5,11.3,115.0,35.7,95.0,27.7,-999999.0,-999999.0
2020-10-09,36073,Orleans,331319,,47,0,0,0,0,,,,,,6.7,0.0,0.0,0.0,0.0,,,,
2020-10-09,36075,Oswego,330218,492,257,6,5,68,23,68,23,0,0,123.0,64.3,-999999.0,-999999.0,17.0,5.8,17.0,5.8,0.0,0.0
2020-10-09,36077,Otsego,330085,371,127,0,0,0,0,0,0,0,0,53.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36077,Otsego,330136,,907,7,7,210,119,,119,7,7,,129.6,-999999.0,-999999.0,30.0,17.0,,17.0,-999999.0,-999999.0
2020-10-09,36079,Putnam,330273,798,461,34,24,70,30,70,30,13,10,114.0,65.9,4.9,-999999.0,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2020-10-09,36081,Queens,330231,2784,1018,99,59,202,184,196,108,20,12,397.7,145.4,14.1,8.4,28.9,26.3,28.0,15.4,-999999.0,-999999.0
2020-10-09,36081,Queens,330193,,,50,27,413,171,,171,18,-999999,,,7.1,-999999.0,59.0,24.4,,24.4,-999999.0,-999999.0
2020-10-09,36081,Queens,330014,,,151,79,679,165,644,165,68,-999999,,,21.6,11.3,97.0,23.6,92.0,23.6,9.7,-999999.0
2020-10-09,36081,Queens,330395,,889,89,-999999,238,83,,83,22,8,,127.0,12.7,-999999.0,34.0,11.9,,11.9,-999999.0,-999999.0
2020-10-09,36081,Queens,330055,3118,2710,107,107,525,335,427,230,17,17,445.4,387.1,15.3,15.3,75.0,47.9,61.0,32.9,-999999.0,-999999.0
2020-10-09,36081,Queens,330128,5219,1935,98,54,1456,308,1428,240,50,39,745.6,276.4,14.0,7.7,208.0,44.0,204.0,34.3,7.1,5.6
2020-10-09,36081,Queens,330195,8960,6535,343,273,1253,878,679,356,62,58,1280.0,933.6,49.0,39.0,179.0,125.4,97.0,50.9,8.9,8.3
2020-10-09,36083,Rensselaer,330180,1224,1118,27,20,147,80,147,80,-999999,0,174.9,159.7,-999999.0,-999999.0,21.0,11.4,21.0,11.4,-999999.0,0.0
2020-10-09,36085,Richmond,330028,,,33,32,259,144,,,8,8,,,4.7,4.6,37.0,20.6,,,-999999.0,-999999.0
2020-10-09,36085,Richmond,330160,4186,3109,163,117,637,356,532,313,28,25,598.0,444.1,23.3,16.7,91.0,50.9,76.0,44.7,4.0,-999999.0
2020-10-09,36087,Rockland,330405,630,411,9,9,0,0,,0,,,90.0,58.7,-999999.0,-999999.0,0.0,0.0,,0.0,,
2020-10-09,36087,Rockland,330104,924,671,31,29,360,83,360,83,0,0,154.0,111.8,5.2,4.8,60.0,13.8,60.0,13.8,0.0,0.0
2020-10-09,36087,Rockland,330158,1855,1144,112,108,225,142,217,133,17,14,265.0,163.4,16.0,15.4,32.1,20.3,31.0,19.0,-999999.0,-999999.0
2020-10-09,36089,St. Lawrence,331315,110,110,0,0,0,0,0,0,0,0,15.7,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36089,St. Lawrence,330211,244,244,0,0,25,25,25,25,,,48.8,48.8,0.0,0.0,5.0,5.0,5.0,5.0,,
2020-10-09,36089,St. Lawrence,330223,120,46,0,0,0,0,,,0,0,24.0,9.2,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-10-09,36089,St. Lawrence,330197,58,58,-999999,-999999,23,23,4,4,0,0,58.0,58.0,-999999.0,-999999.0,-999999.0,-999999.0,4.0,4.0,0.0,0.0
2020-10-09,36089,St. Lawrence,331307,64,64,0,0,0,0,0,0,0,0,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36091,Saratoga,330222,695,767,10,10,155,118,104,118,0,0,173.8,153.4,-999999.0,-999999.0,31.0,23.6,26.0,23.6,0.0,0.0
2020-10-09,36093,Schenectady,330406,749,626,7,7,0,0,0,0,0,0,107.0,89.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36093,Schenectady,330153,2205,1447,98,27,308,195,308,194,13,0,315.0,206.7,14.0,-999999.0,44.0,27.9,44.0,27.7,-999999.0,0.0
